date,region,rainfall,temperature,humidity,soil_moisture,river_discharge
2015-01-01,kisumu,0.2,24.5,58,0.3,0.11
2015-01-02,kisumu,0.0,24.9,45,0.288,0.09
2015-01-03,kisumu,0.0,24.7,47,0.276,0.09
2015-01-04,kisumu,0.0,24.7,54,0.267,0.09
2015-01-05,kisumu,0.0,24.0,51,0.26,0.09
2015-01-06,kisumu,0.0,24.5,48,0.254,0.09
2015-01-07,kisumu,0.0,24.2,55,0.249,0.09
2015-01-08,kisumu,0.3,24.3,57,0.246,0.09
2015-01-09,kisumu,2.3,23.9,60,0.246,0.09
2015-01-10,kisumu,6.2,23.0,65,0.253,0.08
2015-01-11,kisumu,0.0,23.1,58,0.259,0.08
2015-01-12,kisumu,0.0,23.9,52,0.254,0.08
2015-01-13,kisumu,0.0,24.1,54,0.249,0.08
2015-01-14,kisumu,0.0,24.8,52,0.244,0.08
2015-01-15,kisumu,0.0,25.0,45,0.24,0.08
2015-01-16,kisumu,0.0,25.0,47,0.237,0.08
2015-01-17,kisumu,0.0,25.2,45,0.235,0.08
2015-01-18,kisumu,0.0,25.4,45,0.233,0.08
2015-01-19,kisumu,0.0,25.2,43,0.232,0.08
2015-01-20,kisumu,0.0,25.4,44,0.231,0.08
2015-01-21,kisumu,0.2,25.7,47,0.23,0.08
2015-01-22,kisumu,2.1,24.9,60,0.237,0.08
2015-01-23,kisumu,0.1,24.7,61,0.237,0.06
2015-01-24,kisumu,0.3,25.0,58,0.238,0.05
2015-01-25,kisumu,2.8,24.1,63,0.269,0.03
2015-01-26,kisumu,1.3,24.6,54,0.266,0.03
2015-01-27,kisumu,0.0,24.9,48,0.258,0.03
2015-01-28,kisumu,0.0,25.4,47,0.252,0.03
2015-01-29,kisumu,0.0,25.4,50,0.247,0.03
2015-01-30,kisumu,0.0,24.9,52,0.242,0.03
2015-01-31,kisumu,0.0,25.6,48,0.239,0.03
2015-02-01,kisumu,0.0,25.8,47,0.236,0.03
